ext_source_2,prev_amt_application_sum,prev_days_decision_avg,prev_rate_down_payment_avg,days_registration,prev_days_first_due_avg,days_id_publish,amt_annuity,amount_instalment_difference_max_max,days_employed,days_last_phone_change,prev_amt_down_payment_sum,livingarea_avg,ext_source_3,amt_drawings_atm_current_avg_avg,basementarea_avg,cnt_drawings_current_avg_avg,cnt_instalment_mature_cum_avg_avg,amt_credit_sum_limit_sum,cnt_drawings_atm_current_avg_avg,organization_type,id,credit_event
0.5291401785123824,573894.0,564.0,0.0208721259660415,54.0,-610.5,4642,10575.0,0.0,5553,-1908.0,2034.0,,0.0754609403067,,,,,0.0,,Construction,216389,0
0.3968614142661641,,,,4417.0,,2442,31500.0,,1134,-4.0,,,0.5082869913916046,,,,,0.0,,Advertising,451532,0
0.6209238633686209,69979.5,2347.5,0.1066471019048431,1685.0,-2316.5,2553,46084.5,5871.870000000001,656,-2252.0,7002.0,0.0077,0.6642482627052363,,0.0172,,,953.415,,Self-employed,373743,0
0.5998452166563009,34101.0,134.0,0.0,2742.0,-259.0,4193,24430.5,0.0,253,-296.0,0.0,,0.1082263226697141,,,,,0.0,,Business Entity Type 3,186120,0
0.6402219656822471,363397.5,1403.5,0.0521321183764948,3771.0,-1557.8,3778,22702.5,9065.475,3803,-2622.0,7182.0,,0.4884551844437485,1938.4615384615383,,0.4102564102564102,28.350649350649352,17296.515,0.4102564102564102,Business Entity Type 3,377400,0
0.0612257574664644,229437.0,368.0,0.0,2341.0,-337.0,1068,31630.5,0.0,1031,0.0,0.0,0.124,0.4956658291397297,,0.1264,,,0.0,,Business Entity Type 3,107533,1
0.7151131042752484,265500.0,146.0,,4789.0,-116.0,4837,36333.0,0.0,1537,-146.0,,,0.5567274263630174,890.4255319148937,,0.0526315789473684,26.602150537634408,0.0,0.0531914893617021,Security,295360,0
0.2382856602551701,171859.5,744.5,0.0466269163319567,6254.0,-713.0,4093,15300.0,0.0,1425,-1101.0,3096.0,,0.6528965519806539,,,,,0.0,,Self-employed,447238,0
0.6938737580018665,2717190.0,481.1666666666667,0.0880492544492544,1863.0,121149.0,4496,49972.5,2336.715,1518,-1414.0,1719.0,0.0758,0.8128226070575616,,0.1028,0.0,0.0,0.0,,Military,329060,0
0.6490482587332042,277952.85,756.5,0.0795900053107771,3446.0,-723.5,1793,37377.0,0.0,895,-1011.0,17587.35,,0.7016957740576931,,,,,0.0,,Industry: type 4,263035,0
0.6854072000170753,317380.5,1564.5,0.2206907493604628,9208.0,-1531.0,3202,30699.0,0.0,350,-2062.0,80905.5,,0.6263042766749393,,,,,0.0,,Trade: type 7,385229,0
0.6580936597938243,2978356.5,532.25,0.1122584014308463,5984.0,-760.0,568,27193.5,11622.195,1978,-2148.0,45756.0,0.1193,0.1929422277169508,2764.285714285714,0.1163,5.928571428571429,5.571428571428571,0.0,0.7857142857142857,Business Entity Type 1,288840,0
0.639934810473522,51403.5,1950.0,0.1028824385076341,2369.0,-1914.0,6054,31522.5,0.0,1087,-1647.0,5143.5,0.0593,0.3296550543128238,,,,,0.0,,Business Entity Type 3,256245,0
0.7338463703218298,225000.0,537.0,0.0,3318.0,-496.0,4443,35262.0,0.0,1066,-537.0,0.0,0.0954,0.6496203111237195,14294.117647058823,0.1,0.5294117647058824,8.0,0.0,0.5294117647058824,Business Entity Type 3,371128,0
0.6852657274354148,1057545.0,1583.142857142857,0.1799776314701396,7630.0,59203.333333333336,3969,37471.5,5537.5650000000005,3760,-256.0,111528.0,0.0869,0.5226973172821112,,0.1018,0.0,0.0,135000.0,,Electricity,353764,1
0.6517432219724612,697500.0,378.6666666666667,,146.0,-487.6666666666667,1809,27526.5,19094.67,1125,-779.0,,,0.4830501881366946,8156.25,,0.2222222222222222,2.333333333333333,11973.915,0.125,Self-employed,403322,0
0.7789802024066252,787500.0,970.75,,2180.0,-939.0,5044,49428.0,18234.225,6649,-972.0,,,0.2707073872651806,,,,,0.0,,School,128726,0
0.7856237128756667,1148013.0,1404.7,0.0701057420036299,5125.0,-1287.8,4523,57199.5,24631.335,5321,-1550.0,15804.0,0.0744,0.7295666907060153,,0.0,,,0.0,,Security Ministries,325023,0
0.6415003471648455,470223.0,598.4,0.0680776892411402,955.0,-643.0,4578,32602.5,0.0,-365243,-863.0,23971.5,0.0549,0.7623356180684377,,0.1114,,,0.0,,XNA,368398,0
0.2433347946801412,44883.0,2368.0,0.3063834140353269,1163.0,-2337.0,2925,15201.0,4096.8,127,-2368.0,13500.0,0.0422,0.4223696523543468,,0.0272,,,0.0,,Self-employed,243925,1
0.6152923594999041,315000.0,192.25,,9249.0,-227.5,2702,16758.0,0.0,518,-265.0,,0.2103,0.0950703958413326,0.0,0.1237,4.125,3.5,0.0,0.0,Business Entity Type 1,120239,1
0.6547894336718088,1056645.0,493.8888888888889,0.1050113922413364,2658.0,-817.0,4077,28255.5,22952.16,-365243,-1399.0,3964.5,0.0026,,,,,,,,XNA,208892,0
0.5419543640523271,612697.5,553.2,0.1829875488401471,8812.0,-820.0,1938,31432.5,0.0,199,-99.0,31050.0,,0.4400578303966329,,,,,0.0,,Business Entity Type 3,231045,0
0.5397550572365598,1694475.0,417.2,0.1039655628225611,801.0,-565.75,1147,14364.0,3825.0,1513,-835.0,3397.5,,0.5046813193144684,15720.0,,1.8666666666666667,7.0,0.0,1.7333333333333334,Self-employed,195156,0
0.7342476593703394,72450.0,829.0,0.1089090909090909,2757.0,-789.0,2086,17136.0,0.0,1153,-829.0,7245.0,0.0519,0.4578995512067301,,0.0512,,,0.0,,Business Entity Type 3,434676,0
0.5120103423918276,45270.0,1997.0,0.109436375262629,6915.0,-1947.0,2303,36459.0,0.0,3336,0.0,4950.0,,0.7610263695502636,,,,,0.0,,Business Entity Type 3,122944,0
0.0125658406430234,205758.0,1227.0,0.0,7571.0,181989.5,2126,23121.0,0.0,5031,-1295.0,0.0,,,,,0.0,0.0,,,Self-employed,195798,1
0.6588657342794035,134734.5,206.3333333333333,0.0995024896334659,543.0,182508.0,1473,31261.5,0.0,586,-257.0,8977.5,0.0971,,,,0.0,0.0,,,Business Entity Type 3,347732,0
0.4492963690137412,77760.0,1528.0,0.1022511540854942,6903.0,-1483.3333333333333,721,6943.5,18135.0,3304,0.0,7785.0,,0.4418358231994413,5340.789473684211,,4.473684210526316,18.5,64522.26,1.368421052631579,Self-employed,453439,1
0.4038329259135751,485775.0,1554.6666666666667,0.052573728080745,8082.0,-1641.25,2402,34330.5,0.0,713,-2497.0,4797.0,,,,,,,,,Industry: type 4,214795,0
0.5969811941189783,144270.0,2199.5,0.3682117922162491,6529.0,-2168.5,4042,12564.0,0.0,6314,-2452.0,74475.0,0.0594,0.3876253444214701,,0.0764,,,738.9,,Industry: type 7,435707,0
0.4714302395453371,83124.0,1386.0,0.0844845946079364,4858.0,-1351.0,868,28084.5,6525.0,2303,-1608.0,9000.0,0.0603,0.6706517530862718,0.0,0.1589,0.2195121951219512,2.925,580500.0,0.0,Other,164067,0
0.2698587739896859,306315.0,1520.25,0.319991452649011,63.0,181814.5,3096,29281.5,0.0,-365243,-1650.0,90000.0,0.0726,0.3154721549257734,,0.0395,0.0,0.0,0.0,,XNA,305931,0
0.5331971662163615,,,,3434.0,,4261,38484.0,,656,-1489.0,,0.0986,0.5406544504453575,,0.1608,,,,,Business Entity Type 3,388612,0
0.5472096199036319,499410.0,644.5,0.0485490882974723,2226.0,-660.0,3400,27724.5,10359.45,2760,-1895.0,8100.0,,0.0926171713748545,,,,,0.0,,Trade: type 7,424409,0
0.5265133025194553,2648844.0,869.0,0.0324375074536673,9136.0,-1544.25,4004,19674.0,14816.7,-365243,-2121.0,18288.0,,0.5567274263630174,,,,,0.0,,XNA,317439,1
0.1955945277668758,256401.0,1145.3333333333333,0.2075588446402494,5571.0,120787.66666666669,4081,39064.5,53216.1,581,-494.0,6300.0,0.1218,0.1293142889822697,,0.1507,0.0,0.0,0.0,,Business Entity Type 3,378487,0
0.6092185919617971,3522816.0,965.7142857142856,0.1497152257329372,8833.0,-1521.5,4653,52452.0,0.0,514,0.0,21636.0,,0.7394117535524816,,,,,0.0,,Self-employed,341760,0
0.7601736624228832,369841.5,245.8,0.0964386029512053,2418.0,-314.5,2419,24070.5,0.0,546,-538.0,27985.5,,,,,,,,,Business Entity Type 3,450777,0
0.7495529495169082,650425.5,1544.857142857143,0.0413843696625921,3376.0,-1498.5,4156,27099.0,0.0,1444,-1043.0,16992.0,0.4002,0.5937175866150576,,0.2266,,,0.0,,Self-employed,327516,0
0.7860285555605302,1485000.0,694.6,0.0,3461.0,-1791.6666666666667,4615,11826.0,0.0,-365243,-2732.0,0.0,,0.7121551551910698,,,,,0.0,,XNA,211266,0
0.3361764012115637,335902.5,1334.6666666666667,0.1166341470473886,8184.0,-1301.6666666666667,4995,24997.5,0.0,6264,-2029.0,36666.0,,0.4722533429586386,,,,,0.0,,Industry: type 11,252844,0
0.5072723417931371,395815.5,832.6,0.0506994680325113,10537.0,90456.75,1314,18040.5,8013.06,6713,-2701.0,1926.0,0.0743,0.5460231970049609,,0.0645,0.0,0.0,3351.6,,Government,374433,0
0.7262967127921403,132529.5,414.6666666666667,0.0434852322720606,8225.0,-284.0,2568,29407.5,1531.395,874,-479.0,2695.5,0.0629,,0.0,0.0009,0.6,1.0,,0.0,Other,413360,0
0.7514120234294891,891346.5,730.5,0.0,4022.0,-863.6666666666666,4022,37309.5,14059.35,4839,-1212.0,0.0,0.0341,0.4507472818545589,14625.0,0.0576,0.6666666666666666,3.9130434782608696,0.0,0.4166666666666667,Business Entity Type 3,415406,0
0.3384151000738029,620460.0,2133.1666666666665,0.068894920868605,8373.0,-1999.2,3037,32125.5,25213.095,2909,0.0,11250.0,0.0367,0.5460231970049609,1920.0,0.0513,0.05,11.108108108108109,0.0,0.0533333333333333,Self-employed,200308,0
0.6223074545461249,,,,98.0,,3045,19984.5,,1808,-278.0,,,0.4118485559242397,,,,,0.0,,Government,172127,0
0.7122891921640414,940563.0,917.8571428571428,0.1089244043358216,6070.0,-1158.0,4977,17527.5,0.0,-365243,-2689.0,17559.0,,,,,,,,,XNA,445517,0
0.7097055270588258,452115.0,977.0,0.0337992729985058,477.0,-1112.2,4851,13068.0,7273.934999999999,-365243,-1727.0,5242.5,0.2195,0.3328505641648731,,0.1557,,,17155.575,,XNA,341558,0
0.2589884485979204,114525.0,1537.0,0.1089090909090909,833.0,-1496.0,124,35937.0,0.0,1464,0.0,11452.5,,,,0.0721,,,,,Industry: type 9,114966,1
0.5776115932940383,38200.5,1979.0,0.1801937308224535,3526.0,-1947.0,1236,16573.5,4212.0,147,-1979.0,6750.0,0.0564,,,0.0,,,,,Industry: type 11,148082,0
0.4976730028121604,837306.0,1614.375,0.1524813602276778,709.0,-1555.857142857143,4784,30078.0,0.0,3545,-1784.0,34006.5,0.0813,0.5954562029091491,,0.0473,,,180314.37,,Self-employed,253616,1
0.5970180221351749,27531.0,1380.0,0.0,5250.0,-1155.0,3921,24169.5,8866.98,511,-3054.0,0.0,,0.2970866116472028,5974.615384615385,,0.8701298701298701,32.34375,0.0,0.6923076923076923,Industry: type 3,191708,1
0.6996857512619591,,,,7895.0,,3877,43929.0,0.0,339,-3150.0,,0.0907,0.7981372313187245,,0.1131,0.0,0.0,173.16,,Business Entity Type 3,386924,0
0.4403105723809472,450000.0,525.5,,1796.0,-496.0,1125,52321.5,0.0,1762,-526.0,,0.1049,,,0.0754,,,,,Bank,172865,0
0.1713891123608477,1506982.5,1639.857142857143,0.1098610769708914,8243.0,-1832.6,4036,18265.5,36988.29,2754,-1159.0,68800.5,0.068,0.6279908192952864,,,,,110250.0,,Government,192640,0
0.6263029188866104,494505.0,985.75,0.1872478489199658,64.0,59711.833333333336,3879,6646.5,0.0,3499,-958.0,6660.0,0.014,0.3409064264152384,,,0.0,0.0,0.0,,Industry: type 9,237864,0
0.7148813874751786,27855.0,1642.0,0.0,1756.0,-1604.0,5256,31153.5,0.0,3565,-1642.0,0.0,,0.5937175866150576,,,,,0.0,,Government,422729,0
0.5730167718122435,308439.0,843.1666666666666,0.0588695574834875,1392.0,-808.0,4890,46161.0,4453.514999999999,1669,-1255.0,27720.0,0.0694,0.4241303111942548,,,,,0.0,,Industry: type 12,109880,0
0.6268503886840149,120699.0,580.0,0.0,2804.0,-516.0,777,42790.5,0.0,114,-580.0,0.0,,0.3740208032583212,,,,,11100.285,,Industry: type 3,412629,0
0.6309128750007612,15210.0,1708.0,0.0,1028.0,-1638.5,2421,43177.5,4500.0,2561,0.0,0.0,,0.2985949897873972,1084.3373493975903,,0.0481927710843373,30.98780487804878,0.0,0.0481927710843373,Medicine,239034,0
0.7106462185559946,300946.5,1558.0,0.2718196944486461,5923.0,-1527.5,4041,12375.0,2651.5350000000003,637,-2626.0,8100.0,0.1511,0.6722428897082422,,0.2499,,,0.0,,Construction,223710,0
0.6762125654413181,433329.75,674.2,0.153206446763062,6964.0,-906.0,4215,16965.0,0.0,166,-91.0,48197.25,0.0599,0.6479768603302221,,0.0821,,,0.0,,Trade: type 7,253407,0
0.6484104123892844,76950.0,1160.0,0.0,8456.0,-1129.0,2537,21888.0,0.0,84,-1160.0,0.0,0.0906,0.5531646987710016,,0.0214,,,0.0,,Other,410203,0
0.2444760535569553,1334560.5,509.125,0.0,12432.0,-569.0,2344,23049.0,0.0,293,-737.0,0.0,,0.3280631605201915,,,,,0.0,,Electricity,269922,0
0.6978676257594854,514975.5,257.5,0.2086951017718677,10139.0,-340.6666666666667,4063,42142.5,0.0,4963,-652.0,56196.0,0.1147,0.6212263380626669,,0.0712,,,0.0,,Government,115573,0
0.1024006175449667,2565000.0,554.5,,5517.0,-926.6666666666666,4899,21546.0,10771.155,688,0.0,,0.0665,0.3506958432829587,33890.625,,1.59375,15.5,0.0,1.3125,Business Entity Type 3,112963,0
0.6004959032198581,38070.0,473.0,0.0,706.0,-438.0,873,9000.0,0.0,3330,-473.0,0.0,,,,,,,,,Business Entity Type 2,122374,0
0.4951528989905988,139491.0,852.0,0.5130284092693411,2318.0,-821.0,1347,27409.5,0.0,145,-1.0,67500.0,0.1908,0.6894791426446275,,0.104,,,0.0,,Business Entity Type 1,335694,0
0.3792135185673928,54735.75,273.0,0.1089090909090909,7890.0,-389.0,4090,55588.5,0.0,1141,-427.0,5473.575,,,,,,,,,Self-employed,333116,0
0.5830757388026406,71725.5,294.0,0.1039776538746351,1131.0,-155.0,2970,25407.0,0.0,2153,-509.0,7173.0,,0.5046813193144684,,,,,0.0,,Medicine,257303,1
0.6517928540505806,871312.5,598.875,0.1374019997545773,6158.0,-675.6666666666666,1327,25740.0,6106.455,1830,-1870.0,94266.0,,0.4276573700350293,,,,,0.0,,Other,108209,0
0.7086095355309545,,,,3223.0,,3752,24529.5,,2895,-5.0,,0.0077,0.5989262182569273,,,,,0.0,,Postal,119013,0
0.4836944510016685,490653.0,1406.875,0.1378732405616384,5186.0,-1472.428571428571,838,33547.5,5762.25,2560,-718.0,22500.0,0.1991,0.3979463219016906,,,,,,,Construction,371696,0
0.3590212780274888,472950.0,2097.75,0.1538696862691919,2177.0,-2056.0,896,19530.0,0.0,9041,-1819.0,68940.0,,0.656158373001177,,,,,0.0,,Other,270731,0
0.6808345979851196,1404720.0,1023.0,0.190587097348962,12671.0,-991.25,4495,12028.5,68123.655,-365243,-2401.0,22500.0,0.0693,0.7032033049040319,,0.0,,,0.0,,XNA,180432,0
0.2433468738563226,539545.5,1547.3333333333333,0.3350312618605301,12143.0,-1517.0,2268,28737.0,33253.425,-365243,-1850.0,31500.0,0.4293,0.7713615919194317,,0.2994,,,418647.24,,XNA,252416,0
0.6515893416010617,1317069.0,812.5,0.0741338433402289,2875.0,-940.1666666666666,1581,14953.5,3638.925,2544,-1692.0,24975.0,,0.5954562029091491,,,,,0.0,,Industry: type 9,134985,0
0.5843669476273041,130234.5,619.0,0.10890532776715,9363.0,-587.0,2611,25542.0,0.0,9237,-619.0,13023.0,,0.6848276586890367,,,,,0.0,,Government,425862,0
0.5994567356559973,77247.0,433.0,0.1009375521380271,4118.0,-402.0,733,27423.0,0.0,4744,-433.0,7726.5,,,,,,,,,Military,273388,0
0.0581543014637311,282321.0,230.5,0.0,3906.0,-200.0,895,15219.0,10508.13,628,-370.0,0.0,,,,,,,,,Other,365639,0
0.6686069699421798,136251.0,2283.5,0.0544651417856321,7789.0,-2177.0,3442,33259.5,0.0,7920,-2360.0,4626.0,,,3046.875,,0.1041666666666666,22.8125,,0.1041666666666666,Postal,310231,0
0.581421542435092,2481021.0,1748.75,0.141389889126101,1695.0,-1713.2222222222222,2416,24475.5,47702.025,839,0.0,57105.0,,0.3280631605201915,,,,,0.0,,Other,290573,1
0.6855957765945487,167449.5,469.5,0.0,9742.0,-699.0,3134,47614.5,0.0,10173,-737.0,0.0,0.1936,0.6722428897082422,,0.1318,,,0.0,,Government,191622,0
0.6429424006629105,591907.5,441.1666666666667,0.0497287026366604,9471.0,90976.0,1365,25186.5,0.0,747,-594.0,9693.0,0.0546,0.6690566947824041,,,0.0,0.0,0.0,,Government,358953,0
0.5174451302668879,1429650.0,535.5714285714286,0.0511618229999342,1846.0,72533.8,2583,60673.5,0.0,3027,-1104.0,22815.0,,0.6006575372857061,,,0.0,0.0,0.0,,Self-employed,177590,0
0.6770833492518308,48933.0,2259.0,0.1510237665872915,6301.0,-2227.5,1466,11533.5,5022.0,453,-1769.0,7285.5,0.1134,0.7981372313187245,,0.0476,,,0.0,,Security,386470,0
0.5478163831687126,720801.0,1442.0,0.0781527792347092,10142.0,-1437.5,2804,23931.0,4381.56,961,-1401.0,16879.5,0.0456,0.6848276586890367,,0.0,,,0.0,,Self-employed,367841,0
0.6969677726395395,1176012.0,516.7142857142857,0.1413348620820305,3605.0,-716.75,1432,55381.5,0.0,802,-1161.0,25033.5,0.0748,0.2103502286944494,,0.078,,,0.0,,Business Entity Type 3,389994,0
0.5454698216987147,30550.5,2145.0,0.1042860988961679,5732.0,-2101.0,1596,7731.0,0.0,1497,-2145.0,3055.5,0.0863,,,0.0613,,,0.0,,Business Entity Type 3,413956,0
0.6057720159543489,57960.0,1991.2,0.2429418175530929,3385.0,-2425.333333333333,4064,10876.5,4631.805,-365243,-2704.0,13500.0,0.0787,0.8128226070575616,1666.6666666666667,0.0588,0.1219512195121951,34.6875,0.0,0.1234567901234567,XNA,265326,0
0.6540624584260311,,,,9017.0,,4733,43429.5,,-365243,0.0,,0.1053,,,0.0007,,,,,XNA,111454,0
0.6984068096490958,132840.0,722.0,0.0,12991.0,-687.0,2681,40419.0,12704.85,2081,-722.0,0.0,0.2069,,,0.1142,,,,,Business Entity Type 3,405150,0
0.6281231473822159,571590.9,1367.0,0.0916595198788854,257.0,-1169.8,2149,17757.0,19158.885,1765,-1784.0,9936.9,,0.2512394458905693,,,,,173.565,,Business Entity Type 3,335541,0
0.256028301808416,186817.5,589.0,0.1051239208309997,10774.0,-558.0,257,39901.5,0.0,3136,-589.0,18684.0,,,,,,,,,School,352517,0
,254965.05,2410.25,0.1451910304386668,4388.0,-2379.0,3401,15264.0,10830.105,1808,0.0,33151.05,,0.7557400501752248,,,,,0.0,,Business Entity Type 3,335830,0
0.2797240126486646,1062855.0,742.0,0.2178181818181818,4678.0,-996.6666666666666,3009,24178.5,2025.0,2065,-979.0,5571.0,0.0238,0.1359510441732951,4914.473684210527,0.0,0.7105263157894737,18.5945945945946,98.955,0.7105263157894737,Self-employed,167519,0
0.307743619427954,526095.0,338.6666666666667,0.0,1457.0,-365.0,1766,29065.5,0.0,2222,-570.0,0.0,,,,,,,,,Medicine,306680,0
0.7060518519962119,524700.0,1407.6666666666667,0.0564178879553931,2393.0,-1366.0,1547,37800.0,14106.33,-365243,-771.0,13500.0,0.0628,,514.2857142857143,0.0645,0.027027027027027,1.9705882352941173,,0.0285714285714285,XNA,375229,0
0.7901660357932447,114921.0,248.0,0.2720808207377241,5007.0,-216.0,4515,21492.0,0.0,5637,-248.0,28710.0,0.1272,0.7165702448010511,,0.1601,,,,,University,342828,0
0.0458324443113908,255127.5,925.25,0.290580779199701,2991.0,-894.0,1018,13500.0,5874.66,1036,0.0,58050.0,0.0888,0.4794489811780563,,0.0348,,,0.0,,Self-employed,285433,0
0.2554747115414979,64080.0,1014.5,0.1501344673145304,4928.0,-977.5,1722,22477.5,0.0,254,-1.0,8487.0,,0.7713615919194317,,,,,0.0,,Other,430333,0
0.6482757989052521,568620.0,1731.0,0.0935051151132265,8868.0,-1839.25,4017,30280.5,0.0,1134,-1548.0,25515.0,,,,,,,,,Self-employed,296352,0
0.6070924684257295,81967.5,448.0,0.0,12157.0,-411.0,4389,21775.5,0.0,948,-448.0,0.0,,0.6738300778602003,,,,,,,Other,410325,0
0.6495561617540929,393516.0,1883.0,0.2072461402878871,2346.0,-1848.0,1187,56394.0,0.0,956,0.0,78705.0,0.2075,0.3233112448967859,,0.0562,,,0.0,,Government,322464,0
0.2905048633303726,42808.5,2153.0,0.5593112721296781,6716.0,-2114.0,315,43654.5,0.0,2393,-2153.0,22500.0,0.0431,0.2940831009471255,,0.0542,,,0.0,,Business Entity Type 3,199463,1
0.4852073154125858,1224670.5,1379.5,0.1089121889659524,10145.0,-913.75,4885,51403.5,0.0,-365243,-951.0,189837.0,0.0401,0.4956658291397297,,0.0325,,,0.0,,XNA,290462,0
0.7569456863479928,1146429.45,1565.6666666666667,0.1066014300526517,11768.0,-1533.6666666666667,1218,35982.0,48187.44,10733,-1634.0,33646.95,0.0379,0.6279908192952864,,0.0,,,0.0,,Medicine,424943,0
0.0722743108432805,1449000.0,379.7,,7610.0,-386.25,1444,8631.0,0.0,3759,-646.0,,,0.5082869913916046,51107.142857142855,,1.5,3.5,135000.0,1.7142857142857142,School,311403,0
0.5977911572096689,92772.0,1052.5,0.1984606879838615,63.0,-995.0,1192,26086.5,0.0,546,-1763.0,19903.5,,0.5064842396679806,,,,,0.0,,Self-employed,382972,0
0.5930026906829697,83205.0,590.0,0.0,4614.0,-559.0,2851,35523.0,0.0,1165,-590.0,0.0,,0.6479768603302221,,,,,0.0,,Construction,300453,0
0.7270220702739327,233986.5,1697.5,0.1018656381522107,7323.0,-1666.0,1590,28597.5,0.0,6217,-2453.0,23400.0,0.0404,0.4740512892789932,,0.0697,,,0.0,,Self-employed,339208,0
0.5068624065643622,1491471.0,412.8333333333333,0.2178320388181066,1077.0,-995.0,3686,16285.5,0.0,3099,-878.0,28296.0,0.1161,0.6178261467332483,,0.0637,,,0.0,,Bank,287536,0
0.5930026906829697,2070000.0,545.6666666666666,,3927.0,-873.6666666666666,4005,20538.0,41596.155,994,-1268.0,,,0.5028782772082183,0.0,,3.95,7.2,0.0,0.0,Transport: type 4,153440,0
0.5767470581646564,189215.64,2272.6666666666665,0.0701175854227634,5004.0,-2238.333333333333,2902,25956.0,0.0,2575,-1654.0,16177.14,,0.5460231970049609,,,,,0.0,,School,145325,0
0.3901916662758965,326029.5,259.0,0.2008991473519873,2078.0,-294.5,1524,13500.0,0.0,1539,-435.0,15709.5,,0.6212263380626669,,,,,0.0,,Trade: type 7,416651,0
0.5314278474013221,50400.0,355.0,0.0,1302.0,-324.0,4160,25978.5,0.0,5789,-355.0,0.0,0.0091,0.4938628816996244,,0.0,,,0.0,,Self-employed,289744,0
0.2622583692422573,1258083.0,1512.875,0.128631129220944,7549.0,44172.875,4163,28782.0,0.0,709,-2486.0,24768.0,,0.4686596550493113,0.0,,0.3636363636363636,15.96774193548387,378000.0,0.0,Industry: type 4,212999,0
0.6649191995294237,1358307.0,887.5833333333334,0.0945347382939337,5611.0,-1045.8333333333333,4887,19867.5,23199.435,2534,-1604.0,9360.0,0.0573,0.7981372313187245,1783.3333333333333,0.0604,0.1111111111111111,23.925,0.0,0.0987654320987654,Self-employed,347339,0
0.6433338717962591,449361.0,1755.75,0.0879141011807389,600.0,-1724.25,4672,10953.0,0.0,-365243,-405.0,15138.0,,0.4206109640437848,,,,,331125.57,,XNA,435539,0
0.6713484531081314,4716000.0,1159.75,0.0,15371.0,-1168.0,5047,20538.0,20490.21,-365243,-2563.0,0.0,0.0782,,2015.625,0.0832,0.0625,34.458333333333336,,0.0520833333333333,XNA,278476,0
0.2082527943759233,,,,5222.0,,3079,23103.0,,368,-2.0,,,0.3791004853998145,,,,,453.24,,Industry: type 1,125121,0
0.2024614711659186,946350.0,706.6666666666666,0.0,1652.0,-662.3333333333334,3812,13095.0,0.0,-365243,-926.0,0.0,,0.5334816299804352,0.0,,0.7368421052631579,5.421052631578948,0.0,0.0,XNA,137508,0
0.4065998978645397,875034.0,407.25,0.0,11433.0,-387.0,3691,16227.0,0.0,-365243,-580.0,0.0,,0.622922000268356,,,,,0.0,,XNA,236226,0
0.1333067253326053,3826093.5,995.2222222222222,0.0366275361725669,3742.0,35328.8,1224,24246.0,0.0,-365243,-1723.0,29385.0,0.0496,0.5028782772082183,,0.0699,0.0,0.0,0.0,,XNA,153509,0
0.3088161356380574,188910.0,894.3333333333334,0.1000203886971148,492.0,-849.3333333333334,5060,34074.0,0.0,3147,-2193.0,14391.0,0.0874,0.6817058776720116,0.0,0.0039,5.75,2.625,0.0,0.0,Government,290759,0
0.7313102452659688,784044.0,1773.888888888889,0.141115406085655,1220.0,120408.33333333331,4264,65074.5,11205.9,1105,-632.0,120942.0,0.0134,,,,0.0,0.0,,,Other,271918,0
0.6571384735005296,445950.0,631.0,0.0,12742.0,121324.0,4783,18549.0,0.0,-365243,-773.0,0.0,,0.7091891096653581,,,0.0,0.0,0.0,,XNA,432821,0
0.4828480309371998,900000.0,774.0,,2631.0,-642.5,2300,8617.5,32040.0,2254,-957.0,,0.0652,,27934.615384615383,0.0796,1.368421052631579,3.473684210526316,0.0,1.9230769230769231,Medicine,359597,0
